team,season,corsiPercentage,fenwickPercentage,xGoalsPercentage,xOnGoalFor_PerGame,xPlayContinuedInZoneFor_PerGame,xPlayContinuedOutsideZoneFor_PerGame,xPlayContinuedInZoneAgainst_PerGame,xPlayContinuedOutsideZoneAgainst_PerGame,flurryScoreVenueAdjustedxGoalsFor_PerGame,lowDangerShotsFor_PerGame,lowDangerxGoalsFor_PerGame,lowDangerGoalsFor_PerGame,lowDangerShotsAgainst_PerGame,lowDangerxGoalsAgainst_PerGame,lowDangerGoalsAgainst_PerGame,playoff
MIN,2015,0.49,0.49,0.52,28.769756097560975,16.10268292682927,11.634146341463415,16.471951219512196,12.308658536585366,2.565731707317073,29.548780487804876,0.8187804878048781,0.7073170731707317,31.365853658536587,0.8713414634146341,0.8658536585365854,1
PHI,2015,0.51,0.51,0.5,31.017317073170734,17.17609756097561,13.003170731707318,16.249146341463415,12.410365853658536,2.806951219512195,32.390243902439025,0.8852439024390244,0.6829268292682927,30.817073170731707,0.8965853658536584,0.6707317073170732,1
TOR,2015,0.52,0.51,0.51,32.420853658536586,18.12390243902439,13.117560975609758,17.145853658536584,12.684146341463414,2.955121951219512,33.170731707317074,0.9509756097560976,0.6341463414634146,31.524390243902438,0.9348780487804877,0.9878048780487805,0
NYI,2015,0.49,0.5,0.5,29.158170731707315,16.09926829268293,12.603170731707317,16.622439024390243,12.450243902439023,2.621219512195122,30.963414634146343,0.9017073170731708,0.926829268292683,31.036585365853657,0.9290243902439025,0.8902439024390244,1
EDM,2015,0.49,0.48,0.48,28.98,16.014512195121952,11.740975609756097,17.420365853658538,12.742195121951218,2.5789024390243904,29.658536585365855,0.8584146341463414,0.6463414634146342,32.48780487804878,0.9542682926829268,1.024390243902439,0
WPG,2015,0.51,0.5,0.49,29.445487804878052,16.43841463414634,12.176829268292684,16.238170731707317,11.744268292682927,2.6797560975609755,30.0,0.8896341463414634,0.7439024390243902,29.78048780487805,0.8596341463414634,0.7073170731707317,0
ANA,2015,0.52,0.53,0.55,31.187682926829268,17.359756097560975,13.175243902439023,15.837439024390244,11.728048780487805,2.7373170731707317,33.548780487804876,0.9195121951219513,0.7317073170731707,30.658536585365855,0.8357317073170731,0.8170731707317073,1
OTT,2015,0.48,0.47,0.48,28.46024390243902,15.713414634146341,11.80158536585366,18.005121951219515,13.189756097560975,2.6214634146341464,29.29268292682927,0.8439024390243903,0.9390243902439024,33.5609756097561,0.9886585365853657,0.7804878048780488,0
CGY,2015,0.49,0.49,0.49,28.985731707317072,16.188780487804877,11.711829268292682,16.309024390243902,12.385853658536584,2.5260975609756096,30.036585365853657,0.8542682926829268,0.8536585365853658,30.865853658536587,0.8648780487804878,0.8414634146341463,0
DAL,2015,0.52,0.52,0.53,32.92951219512195,18.271463414634145,13.342926829268292,16.72426829268293,12.465365853658536,3.0241463414634144,34.30487804878049,0.9834146341463414,1.024390243902439,30.79268292682927,0.8356097560975609,0.9024390243902439,1
MTL,2015,0.51,0.51,0.51,30.197560975609754,16.632073170731708,12.387073170731707,16.05841463414634,11.945731707317073,2.613414634146342,31.829268292682926,0.8753658536585366,0.9512195121951219,30.414634146341463,0.8631707317073171,0.8170731707317073,0
ARI,2015,0.48,0.47,0.47,27.939268292682925,15.565365853658536,11.673658536585366,17.860731707317072,13.281585365853658,2.3495121951219513,29.76829268292683,0.7737804878048781,0.8170731707317073,34.09756097560975,0.9352439024390243,0.8048780487804879,0
STL,2015,0.5,0.5,0.49,29.662804878048778,16.4740243902439,12.49329268292683,16.403048780487804,11.785365853658536,2.573170731707317,31.4390243902439,0.9281707317073171,0.7926829268292683,30.414634146341463,0.8781707317073172,0.8048780487804879,1
NYR,2016,0.49,0.5,0.51,30.116829268292683,16.656829268292682,12.567560975609755,16.828048780487805,12.524999999999999,2.7271951219512194,31.29268292682927,0.8839024390243903,1.0121951219512195,31.536585365853657,0.8858536585365854,0.8292682926829268,1
CGY,2016,0.5,0.5,0.49,28.807560975609753,16.220853658536583,11.945853658536585,16.271585365853657,11.81548780487805,2.59109756097561,29.78048780487805,0.8304878048780487,0.8658536585365854,30.024390243902438,0.8523170731707317,0.7439024390243902,1
L.A,2016,0.55,0.55,0.52,32.384878048780486,18.11731707317073,13.22951219512195,14.892317073170732,11.047439024390243,2.6878048780487807,34.073170731707314,0.9460975609756097,0.8170731707317073,27.365853658536587,0.8001219512195122,0.7682926829268293,0
ANA,2016,0.5,0.5,0.52,30.21670731707317,16.812439024390244,12.612682926829269,17.416707317073172,12.68,2.653658536585366,32.19512195121951,0.9118292682926828,0.7682926829268293,32.80487804878049,0.8989024390243902,0.6951219512195121,1
WPG,2016,0.49,0.49,0.5,29.215731707317072,16.430975609756096,11.938048780487804,16.76158536585366,12.31939024390244,2.794390243902439,29.78048780487805,0.9226829268292682,0.9512195121951219,32.0609756097561,0.9654878048780487,1.146341463414634,0
N.J,2016,0.47,0.47,0.46,27.628048780487806,15.432317073170733,11.214268292682927,17.023048780487805,12.740243902439024,2.405731707317073,28.0609756097561,0.8108536585365853,0.6463414634146342,31.4390243902439,0.944390243902439,0.8658536585365854,0
BOS,2016,0.54,0.55,0.56,33.26792682926829,18.308048780487805,13.796707317073169,15.109634146341463,11.208536585365854,2.955853658536585,34.41463414634146,0.9621951219512196,0.9146341463414634,28.134146341463413,0.7591463414634146,0.7317073170731707,1
STL,2016,0.49,0.5,0.5,27.943658536585367,15.811585365853658,11.615975609756097,15.881341463414634,11.663170731707318,2.4873170731707317,29.70731707317073,0.8478048780487805,0.9024390243902439,30.121951219512194,0.833170731707317,0.8658536585365854,1
DET,2016,0.49,0.48,0.47,28.705975609756095,16.138048780487804,11.880731707317073,17.040975609756096,12.61560975609756,2.417439024390244,30.21951219512195,0.8715853658536585,0.8414634146341463,31.402439024390244,0.8796341463414633,1.146341463414634,0
PIT,2016,0.5,0.51,0.52,32.10890243902439,17.618780487804877,12.921463414634145,16.943292682926828,12.88841463414634,3.0792682926829267,31.646341463414632,0.9591463414634147,0.9512195121951219,31.48780487804878,0.8734146341463416,0.8170731707317073,1
DAL,2016,0.5,0.51,0.48,31.670853658536586,17.844756097560975,12.768292682926829,16.77182926829268,12.405121951219513,2.8114634146341464,32.74390243902439,0.9220731707317074,0.8780487804878049,30.73170731707317,0.8898780487804878,0.9634146341463414,0
T.B,2016,0.51,0.51,0.52,30.186829268292684,17.110731707317072,12.365853658536585,16.803658536585367,12.150243902439025,2.823658536585366,30.658536585365855,0.9221951219512196,0.8048780487804879,30.5609756097561,0.8904878048780487,0.9634146341463414,0
WSH,2016,0.52,0.52,0.5,30.433292682926833,16.904146341463417,12.862560975609757,15.887073170731707,11.648048780487805,2.7737804878048777,31.670731707317074,0.953170731707317,0.9878048780487805,29.170731707317074,0.8430487804878048,0.5487804878048781,1
COL,2016,0.49,0.48,0.45,27.73817073170732,15.960243902439025,11.760853658536584,17.19890243902439,12.735365853658536,2.22109756097561,31.048780487804876,0.878780487804878,0.8170731707317073,32.08536585365854,0.8860975609756098,1.1219512195121952,0
MTL,2016,0.51,0.51,0.51,30.41353658536585,16.78329268292683,12.358048780487804,15.920731707317072,11.868780487804878,2.6184146341463417,31.817073170731707,0.8964634146341464,1.024390243902439,29.926829268292682,0.8645121951219512,0.9512195121951219,1
MIN,2016,0.5,0.5,0.55,30.42560975609756,16.78792682926829,12.308658536585366,17.07268292682927,12.568048780487803,2.8035365853658534,31.24390243902439,0.9095121951219513,0.9878048780487805,33.1219512195122,0.8863414634146343,0.9878048780487805,1
CAR,2016,0.52,0.52,0.53,30.989756097560974,17.020487804878048,12.473780487804879,16.07048780487805,11.929756097560976,2.9124390243902436,31.341463414634145,0.9320731707317074,0.8536585365853658,29.71951219512195,0.8748780487804877,0.8536585365853658,0
NSH,2016,0.51,0.51,0.51,31.12329268292683,17.376707317073173,12.742195121951218,17.001707317073173,12.61060975609756,2.6820731707317074,33.30487804878049,0.9323170731707318,1.0731707317073171,32.853658536585364,0.9195121951219513,0.7560975609756098,1
CHI,2016,0.5,0.49,0.49,29.42341463414634,16.54073170731707,11.929878048780488,16.698048780487806,12.303780487804877,2.674146341463415,31.23170731707317,0.9237804878048781,0.975609756097561,31.195121951219512,0.8784146341463415,0.8658536585365854,1
NYI,2016,0.48,0.48,0.49,29.391951219512194,16.334146341463416,12.414390243902439,18.1159756097561,13.37109756097561,2.717439024390244,31.304878048780488,0.8915853658536586,1.170731707317073,34.3780487804878,1.0128048780487804,1.0731707317073171,0
FLA,2016,0.52,0.51,0.49,31.36317073170732,17.77987804878049,13.33780487804878,16.787195121951218,12.511951219512195,2.6564634146341466,34.207317073170735,1.0070731707317073,0.8536585365853658,30.865853658536587,0.9081707317073171,0.9390243902439024,0
CBJ,2016,0.5,0.5,0.51,30.36487804878049,16.51341463414634,12.314390243902439,16.990243902439026,12.32780487804878,2.761219512195122,30.573170731707318,0.8742682926829268,1.1097560975609757,31.26829268292683,0.8893902439024391,0.8048780487804879,1
EDM,2016,0.5,0.51,0.52,30.838048780487803,17.084634146341465,12.466829268292683,16.254268292682926,11.799756097560977,2.9604878048780487,30.865853658536587,0.9015853658536587,0.7926829268292683,29.304878048780488,0.888780487804878,0.6585365853658537,1
S.J,2016,0.51,0.52,0.51,30.243658536585365,17.59292682926829,12.468414634146342,15.883658536585367,11.835243902439025,2.8136585365853657,31.817073170731707,0.9045121951219512,0.9146341463414634,29.29268292682927,0.8371951219512196,0.7439024390243902,1
BUF,2016,0.47,0.47,0.47,29.93719512195122,16.564390243902437,12.263048780487805,18.99878048780488,13.548780487804878,2.5415853658536585,30.48780487804878,0.848170731707317,0.7682926829268293,35.31707317073171,1.005487804878049,0.7926829268292683,0
ARI,2016,0.45,0.44,0.43,28.368780487804877,15.590121951219514,11.933658536585366,19.846341463414635,14.471097560975611,2.33219512195122,29.75609756097561,0.8004878048780488,0.7682926829268293,36.86585365853659,1.0874390243902439,1.0609756097560976,0
VAN,2016,0.48,0.47,0.45,27.277073170731704,15.34219512195122,11.262073170731707,17.300365853658537,12.735121951219512,2.3198780487804878,28.426829268292682,0.7803658536585366,0.5609756097560976,31.70731707317073,0.9378048780487805,0.8536585365853658,0
PHI,2016,0.52,0.53,0.52,31.59829268292683,17.824146341463415,12.942560975609755,15.56841463414634,11.859024390243903,2.8328048780487802,32.707317073170735,0.932560975609756,0.7073170731707317,28.890243902439025,0.8539024390243902,0.7195121951219512,0
TOR,2016,0.5,0.5,0.51,33.07292682926829,18.219268292682926,13.58439024390244,18.42512195121951,13.745243902439023,3.1503658536585366,32.6219512195122,0.9851219512195122,0.7926829268292683,34.40243902439025,1.0198780487804877,1.0975609756097562,1
OTT,2016,0.49,0.49,0.5,29.528658536585365,16.306829268292685,12.432804878048781,17.264146341463416,12.785243902439026,2.545,31.817073170731707,0.8737804878048782,0.9146341463414634,32.78048780487805,0.9500000000000001,1.0609756097560976,1
MIN,2017,0.47,0.48,0.53,29.280365853658534,16.125121951219512,12.210975609756098,17.934512195121954,13.487073170731708,2.810731707317073,29.524390243902438,0.8482926829268292,0.9024390243902439,34.90243902439025,0.9593902439024391,1.0121951219512195,1
DAL,2017,0.51,0.51,0.52,30.512073170731703,17.009390243902438,12.963536585365853,16.415975609756096,12.671341463414633,2.7359756097560974,31.865853658536587,0.895609756097561,1.0121951219512195,32.08536585365854,0.8789024390243901,1.146341463414634,0
NYI,2017,0.47,0.47,0.47,29.755243902439023,16.923292682926828,12.904634146341465,19.376463414634145,14.38109756097561,2.69,31.317073170731707,0.9317073170731708,1.048780487804878,36.30487804878049,1.0728048780487804,1.1341463414634145,0
N.J,2017,0.49,0.49,0.5,31.38670731707317,17.198170731707318,13.203902439024391,17.836585365853658,13.699634146341461,2.6740243902439027,32.58536585365854,0.9096341463414634,1.024390243902439,34.146341463414636,0.9906097560975611,1.0365853658536586,1
NSH,2017,0.51,0.51,0.51,32.18621951219512,17.96439024390244,13.779878048780489,17.41170731707317,13.21048780487805,2.8139024390243903,34.36585365853659,0.9769512195121951,1.0121951219512195,33.207317073170735,0.9596341463414634,0.926829268292683,1
T.B,2017,0.51,0.51,0.52,32.69682926829268,18.4359756097561,13.70560975609756,17.69707317073171,12.934878048780488,3.0214634146341464,33.24390243902439,0.9880487804878049,1.146341463414634,33.146341463414636,0.9834146341463414,0.9024390243902439,1
FLA,2017,0.5,0.5,0.5,33.560609756097556,18.622439024390243,14.516951219512196,18.272560975609753,14.294024390243901,2.903048780487805,35.90243902439025,1.0484146341463414,1.024390243902439,34.451219512195124,1.0008536585365853,0.8658536585365854,0
TOR,2017,0.5,0.49,0.52,31.53390243902439,17.719756097560975,13.079512195121952,18.611707317073172,14.08548780487805,3.128780487804878,31.76829268292683,0.9978048780487804,1.024390243902439,35.65853658536585,1.061219512195122,0.9390243902439024,1
BOS,2017,0.53,0.53,0.54,32.545243902439026,18.011951219512195,13.827682926829267,16.113048780487805,12.482439024390244,2.9701219512195123,34.09756097560975,1.0220731707317074,1.0121951219512195,30.51219512195122,0.8636585365853657,0.8292682926829268,1
NYR,2017,0.47,0.47,0.47,30.124390243902436,16.739512195121954,12.872804878048779,18.91060975609756,14.566829268292683,2.637439024390244,31.536585365853657,0.911219512195122,0.8048780487804879,35.75609756097561,0.9886585365853657,1.1951219512195121,0
MTL,2017,0.5,0.5,0.5,31.60268292682927,17.399146341463414,13.080975609756099,17.314756097560974,13.173170731707318,2.830121951219512,33.670731707317074,0.9486585365853659,0.7195121951219512,33.390243902439025,0.9635365853658537,1.0121951219512195,0
OTT,2017,0.48,0.48,0.45,30.02060975609756,16.583048780487804,13.310731707317073,18.117682926829268,13.919024390243901,2.4385365853658536,32.3780487804878,0.8765853658536584,1.0365853658536586,34.51219512195122,0.9912195121951219,1.1829268292682926,0
CGY,2017,0.53,0.53,0.52,34.66865853658536,19.173048780487804,14.896219512195122,17.430731707317072,13.349024390243901,3.051219512195122,36.329268292682926,0.9952439024390244,0.7439024390243902,32.91463414634146,0.9401219512195123,1.0731707317073171,0
STL,2017,0.52,0.53,0.51,31.533170731707315,17.752317073170733,13.733414634146342,15.780853658536586,12.190243902439025,2.5767073170731707,35.52439024390244,0.9917073170731706,1.2073170731707317,30.75609756097561,0.8658536585365854,1.0121951219512195,0
WPG,2017,0.5,0.5,0.52,31.62670731707317,17.67451219512195,13.541219512195124,17.609024390243903,13.429024390243903,2.835121951219512,33.71951219512195,0.9564634146341464,1.3048780487804879,34.329268292682926,0.9413414634146341,0.9878048780487805,1
BUF,2017,0.49,0.49,0.45,30.241829268292683,17.113170731707317,12.78951219512195,17.842682926829266,13.530243902439025,2.4221951219512197,32.573170731707314,0.8668292682926829,0.7560975609756098,33.548780487804876,0.9514634146341463,1.0853658536585367,0
PIT,2017,0.52,0.52,0.52,33.00524390243902,18.500731707317073,13.790731707317072,16.532926829268295,12.682073170731709,2.995609756097561,34.09756097560975,0.9995121951219511,1.1219512195121952,30.524390243902438,0.8980487804878049,1.0,1
ANA,2017,0.48,0.48,0.49,30.49390243902439,16.68548780487805,13.496219512195122,18.79280487804878,14.317073170731707,2.7573170731707317,32.28048780487805,0.906219512195122,0.8292682926829268,36.08536585365854,1.0319512195121952,0.7682926829268293,1
COL,2017,0.47,0.47,0.48,28.641951219512194,16.232560975609754,12.325365853658536,18.60780487804878,13.762195121951219,2.5504878048780486,31.475609756097562,0.9286585365853659,1.2926829268292683,34.890243902439025,0.9569512195121951,1.0121951219512195,1
PHI,2017,0.51,0.51,0.52,30.699878048780487,17.092804878048778,13.056951219512197,16.205365853658535,12.66719512195122,2.9379268292682927,32.573170731707314,0.9397560975609757,0.9634146341463414,31.29268292682927,0.973780487804878,0.9024390243902439,1
VAN,2017,0.48,0.48,0.47,28.996585365853655,16.065365853658534,12.61768292682927,17.496951219512194,13.389024390243904,2.4821951219512193,31.5,0.8715853658536585,0.8658536585365854,33.52439024390244,0.9902439024390244,1.1829268292682926,0
EDM,2017,0.51,0.51,0.5,32.64048780487805,18.19548780487805,13.694268292682928,16.825243902439027,13.13231707317073,2.9189024390243903,34.426829268292686,1.056219512195122,0.9024390243902439,32.59756097560975,1.018780487804878,1.1341463414634145,0
CBJ,2017,0.51,0.52,0.5,33.30731707317073,18.488170731707317,14.17548780487805,16.735853658536584,12.973780487804877,2.8303658536585368,35.02439024390244,1.0465853658536584,1.0975609756097562,30.963414634146343,0.9301219512195121,0.9512195121951219,1
DET,2017,0.49,0.49,0.47,29.90890243902439,16.660121951219512,12.92329268292683,17.32109756097561,12.932317073170733,2.5676829268292685,32.292682926829265,0.9582926829268292,0.8536585365853658,33.073170731707314,1.0051219512195122,1.0975609756097562,0
L.A,2017,0.5,0.5,0.48,30.80878048780488,17.188536585365853,13.101341463414634,17.271951219512193,13.317560975609755,2.618292682926829,32.792682926829265,0.9129268292682927,1.0,33.15853658536585,0.9517073170731708,0.9146341463414634,1
WSH,2017,0.48,0.47,0.47,29.420853658536586,16.29268292682927,12.460853658536585,18.405,13.47060975609756,2.6540243902439022,30.890243902439025,0.9273170731707318,1.1829268292682926,34.19512195121951,1.0045121951219513,0.8536585365853658,1
ARI,2017,0.49,0.47,0.47,30.156585365853662,16.90073170731707,12.74878048780488,18.581951219512195,14.233048780487804,2.6460975609756097,32.23170731707317,0.9358536585365853,1.0121951219512195,35.24390243902439,1.0092682926829268,1.024390243902439,0
CAR,2017,0.55,0.54,0.55,34.25475609756097,19.190853658536586,14.163048780487804,15.98012195121951,12.365243902439024,3.006707317073171,35.65853658536585,1.085,0.8536585365853658,30.475609756097562,0.8917073170731707,1.1219512195121952,0
S.J,2017,0.52,0.52,0.52,31.6159756097561,18.321585365853657,13.58060975609756,16.62707317073171,12.795853658536585,2.8425609756097563,35.75609756097561,1.0179268292682926,1.1341463414634145,31.9390243902439,0.9037804878048781,0.9146341463414634,1
CHI,2017,0.52,0.51,0.49,31.929878048780488,18.13792682926829,13.402439024390244,17.485365853658536,13.202560975609755,2.830121951219512,35.329268292682926,1.0575609756097561,1.0121951219512195,32.09756097560975,0.9356097560975609,1.0853658536585367,0
VGK,2017,0.52,0.52,0.52,32.55682926829268,18.13036585365854,13.788414634146342,16.983414634146342,13.09780487804878,2.932560975609756,34.646341463414636,1.0485365853658537,1.1585365853658536,31.695121951219512,0.9428048780487805,0.7560975609756098,1
VGK,2018,0.55,0.54,0.55,33.94,18.52670731707317,14.217682926829267,15.724024390243901,11.877560975609757,3.2207317073170736,34.09756097560975,0.9991463414634147,0.9512195121951219,28.926829268292682,0.8378048780487806,0.8414634146341463,1
FLA,2018,0.51,0.51,0.49,31.748902439024388,17.608170731707315,13.818048780487803,16.698536585365854,13.17121951219512,2.747439024390244,34.13414634146341,0.9691463414634146,1.0853658536585367,31.5,0.9147560975609756,1.0853658536585367,0
STL,2018,0.52,0.52,0.53,30.475853658536586,17.12292682926829,12.929146341463415,15.604634146341462,11.883170731707317,2.8404878048780486,31.463414634146343,0.9232926829268292,1.0365853658536586,29.26829268292683,0.8246341463414635,0.8414634146341463,1
CBJ,2018,0.51,0.52,0.51,30.804756097560972,16.838658536585367,13.083170731707316,15.802682926829268,12.210243902439025,2.791829268292683,32.707317073170735,1.0108536585365853,1.1951219512195121,30.024390243902438,0.9013414634146341,1.0853658536585367,1
PIT,2018,0.49,0.5,0.53,31.761585365853655,17.393536585365855,13.499756097560976,17.57219512195122,13.867560975609758,3.067560975609756,32.073170731707314,0.9679268292682928,1.0609756097560976,33.98780487804878,0.9439024390243903,0.9512195121951219,1
VAN,2018,0.48,0.49,0.47,28.860731707317072,16.09329268292683,12.73158536585366,17.149756097560974,13.055365853658536,2.3965853658536584,32.5609756097561,0.8815853658536587,1.1097560975609757,32.98780487804878,0.964390243902439,1.2195121951219512,0
T.B,2018,0.5,0.5,0.54,30.5790243902439,16.96317073170732,12.791829268292684,16.860853658536584,12.703902439024391,3.1865853658536585,30.865853658536587,0.9648780487804879,1.2195121951219512,32.292682926829265,0.9750000000000001,0.8902439024390244,1
NYR,2018,0.46,0.46,0.47,27.834146341463416,15.390243902439025,12.144024390243901,18.191219512195122,14.165731707317072,2.546707317073171,29.4390243902439,0.8323170731707317,1.048780487804878,35.15853658536585,1.0204878048780488,1.3414634146341464,0
BOS,2018,0.53,0.53,0.52,32.55451219512195,18.109634146341463,13.819878048780488,15.920731707317072,12.513170731707316,2.848780487804878,34.15853658536585,0.9704878048780488,1.0975609756097562,29.865853658536587,0.8365853658536585,0.8780487804878049,1
NYI,2018,0.48,0.48,0.51,27.192439024390247,15.493414634146342,11.61951219512195,16.878780487804878,12.763048780487804,2.7041463414634146,28.304878048780488,0.8812195121951221,0.6585365853658537,32.5609756097561,0.9420731707317073,0.8414634146341463,1
ARI,2018,0.49,0.5,0.51,30.459756097560973,16.889756097560976,13.152073170731708,16.991829268292683,13.377439024390245,2.7428048780487804,32.09756097560975,0.8809756097560975,0.9146341463414634,32.5,0.8942682926829268,0.9634146341463414,0
WPG,2018,0.49,0.49,0.48,30.270243902439024,17.202317073170732,13.029634146341465,17.88987804878049,13.790365853658535,2.699024390243902,32.707317073170735,0.9232926829268292,1.1829268292682926,34.34146341463415,0.9736585365853659,0.9878048780487805,1
CAR,2018,0.55,0.55,0.56,35.30609756097561,19.22439024390244,14.700731707317074,15.584878048780489,12.57,3.354024390243902,35.48780487804878,1.0382926829268293,1.0,29.865853658536587,0.8865853658536585,0.6829268292682927,1
MIN,2018,0.5,0.51,0.52,30.852926829268295,17.017439024390246,12.783780487804878,16.62829268292683,12.77841463414634,2.7247560975609755,32.01219512195122,0.8907317073170733,0.7560975609756098,32.08536585365854,0.8567073170731707,1.0975609756097562,0
TOR,2018,0.52,0.51,0.52,34.3630487804878,19.2940243902439,14.567560975609755,18.694634146341464,14.204756097560976,3.153048780487805,35.71951219512195,1.0451219512195122,1.329268292682927,35.390243902439025,1.0251219512195122,1.0,1
EDM,2018,0.48,0.48,0.48,28.20390243902439,15.785975609756099,12.100000000000001,17.02560975609756,12.918780487804877,2.5992682926829267,29.74390243902439,0.8928048780487804,0.9024390243902439,32.01219512195122,0.9642682926829268,1.2195121951219512,0
N.J,2018,0.48,0.48,0.48,29.531341463414638,16.34609756097561,12.721463414634147,17.567439024390243,13.501829268292685,2.5318292682926833,30.914634146341463,0.8734146341463416,0.9634146341463414,33.670731707317074,0.9746341463414634,1.2682926829268293,0
WSH,2018,0.49,0.49,0.48,30.752317073170733,17.210731707317073,13.424024390243902,17.47109756097561,13.349756097560977,2.762439024390244,32.8780487804878,0.9925609756097561,1.3048780487804879,31.951219512195124,0.906829268292683,0.975609756097561,1
L.A,2018,0.48,0.48,0.46,28.936341463414635,15.97280487804878,12.343048780487806,17.603414634146343,13.635121951219512,2.4759756097560977,30.463414634146343,0.8392682926829268,0.7804878048780488,33.670731707317074,0.9576829268292683,1.0365853658536586,0
ANA,2018,0.47,0.46,0.44,28.19231707317073,15.838414634146341,12.383780487804879,18.69341463414634,14.169268292682927,2.3279268292682924,31.0,0.8647560975609756,0.8414634146341463,35.23170731707317,1.018048780487805,0.9878048780487805,0
MTL,2018,0.53,0.53,0.51,33.216219512195124,18.402439024390244,14.299878048780487,16.615121951219514,12.814756097560975,2.807926829268293,35.6219512195122,0.9715853658536585,1.048780487804878,31.475609756097562,0.8857317073170731,1.024390243902439,0
S.J,2018,0.54,0.54,0.53,32.50317073170732,18.53829268292683,13.943902439024392,15.483414634146342,12.053170731707317,2.973170731707317,34.609756097560975,0.9385365853658536,1.1219512195121952,28.695121951219512,0.8117073170731708,1.0365853658536586,1
COL,2018,0.49,0.5,0.5,30.508780487804877,17.157317073170734,13.295975609756097,17.146463414634145,13.005975609756097,2.7764634146341463,32.0609756097561,0.8984146341463415,1.1219512195121952,32.36585365853659,0.894390243902439,0.9634146341463414,1
CGY,2018,0.54,0.53,0.53,32.12085365853658,17.776829268292683,13.53829268292683,15.426829268292684,12.092317073170733,3.0559756097560977,32.73170731707317,0.9065853658536586,1.0365853658536586,28.414634146341463,0.812560975609756,1.0121951219512195,1
CHI,2018,0.49,0.48,0.45,30.531219512195122,17.248170731707315,12.83219512195122,18.233048780487803,13.495853658536586,2.643414634146341,32.65853658536585,0.9697560975609756,1.2560975609756098,32.46341463414634,0.961829268292683,1.2073170731707317,0
PHI,2018,0.49,0.5,0.49,30.91560975609756,16.812073170731708,13.261219512195122,16.93548780487805,13.426707317073172,2.7559756097560975,32.21951219512195,0.8829268292682928,1.0121951219512195,32.5,0.9357317073170732,1.2317073170731707,0
BUF,2018,0.5,0.5,0.48,31.29426829268293,17.69060975609756,13.410731707317074,17.526463414634147,13.280121951219513,2.6470731707317072,34.40243902439025,1.0015853658536584,1.0,32.9390243902439,0.9909756097560977,1.170731707317073,0
NSH,2018,0.52,0.52,0.5,31.832073170731707,17.785243902439024,13.528780487804877,16.18390243902439,12.520609756097562,2.732317073170732,34.47560975609756,0.9803658536585366,1.170731707317073,30.634146341463413,0.8901219512195121,0.8048780487804879,1
DET,2018,0.47,0.46,0.45,28.732804878048782,15.746463414634146,12.457560975609756,18.42280487804878,13.946219512195121,2.5558536585365856,30.085365853658537,0.8895121951219512,0.9390243902439024,33.69512195121951,0.9885365853658536,1.146341463414634,0
DAL,2018,0.48,0.49,0.51,29.362195121951217,16.19560975609756,12.390121951219513,17.374024390243903,13.268048780487804,2.684390243902439,30.048780487804876,0.8667073170731706,0.9390243902439024,33.329268292682926,0.9051219512195122,0.9024390243902439,1
OTT,2018,0.45,0.45,0.47,28.903170731707316,15.728414634146342,12.290365853658535,19.501829268292685,14.699390243902437,2.685609756097561,29.048780487804876,0.7842682926829269,0.8170731707317073,36.98780487804878,1.0371951219512194,1.2073170731707317,0
CBJ,2019,0.49,0.51,0.52,30.56457142857143,17.00957142857143,12.627142857142857,16.662857142857145,12.26842857142857,2.478285714285714,33.0,0.9501428571428572,1.0,31.885714285714286,0.9041428571428571,0.9571428571428572,0
WSH,2019,0.52,0.52,0.53,32.13768115942029,17.706811594202897,13.311884057971014,16.430869565217392,12.095942028985508,2.9885507246376815,33.05797101449275,0.9478260869565218,1.1304347826086956,30.28985507246377,0.8405797101449275,0.8695652173913043,1
WPG,2019,0.5,0.49,0.48,30.163943661971828,17.21887323943662,12.371549295774647,18.036338028169013,13.06718309859155,2.7494366197183098,32.66197183098591,0.9584507042253521,1.0845070422535212,33.070422535211264,0.9825352112676057,0.6619718309859155,0
N.J,2019,0.47,0.48,0.48,30.326231884057975,16.72231884057971,12.569855072463769,17.905652173913044,13.386086956521739,2.7553623188405796,30.565217391304348,0.8760869565217392,0.7971014492753623,33.0,0.9846376811594203,1.2463768115942029,0
L.A,2019,0.53,0.53,0.5,33.231,18.69085714285714,13.615428571428572,16.827714285714286,12.314714285714285,2.702714285714286,36.02857142857143,0.925,0.8142857142857143,31.742857142857144,0.9067142857142857,0.9857142857142858,0
OTT,2019,0.48,0.48,0.49,31.370140845070427,17.209577464788733,12.66112676056338,18.612112676056338,13.685352112676055,2.8871830985915494,32.056338028169016,0.94,0.7605633802816901,34.54929577464789,1.014788732394366,1.0,0
PIT,2019,0.51,0.52,0.53,30.41782608695652,16.93927536231884,12.487536231884057,15.83217391304348,11.905797101449275,2.7305797101449274,32.11594202898551,0.9360869565217392,1.0434782608695652,30.52173913043478,0.8433333333333333,1.0289855072463767,1
FLA,2019,0.5,0.5,0.49,31.114782608695652,17.432898550724637,12.91550724637681,17.175072463768114,12.85449275362319,2.794202898550725,32.710144927536234,0.9417391304347826,1.2028985507246377,31.855072463768117,0.9407246376811593,1.2753623188405796,0
BOS,2019,0.51,0.51,0.52,31.43614285714286,17.469571428571427,13.148857142857143,16.685714285714287,12.483571428571429,2.897,32.785714285714285,0.9434285714285715,0.8714285714285714,31.757142857142856,0.8951428571428571,0.9142857142857143,1
